feature,importance
type_ia_norm_ml_tabulaire,0.139818436128525
type_ia_norm_chatbot_dialogue,0.11915453294490322
type_ia_norm_aucun_pas_une_ia,0.09801634883849122
type_ia_norm_generatif_llm,0.07965087337620297
type_ia_norm_biometrie,0.07470802513398014
type_ia_norm_scoring,0.05430590437701561
type_ia_norm_nlp,0.04421173837142663
secteur_grp_tech_media_plateforme,0.04144328190745592
secteur_grp_commerce_marketing,0.04014524052688491
secteur_grp_public_justice_securite,0.03552667372700123
secteur_grp_transport_logistique,0.03188417917339567
secteur_grp_industrie_energie_infra,0.025402910595509334
type_ia_norm_vision,0.02431491131580424
secteur_grp_autre,0.0235819109809986
secteur_grp_sante,0.02165896234624449
secteur_grp_services,0.017289667491093803
secteur_grp_finance_assurance,0.017225599796175856
secteur_grp_education,0.017192440952724205
secteur_grp_rh_emploi,0.01635212145834484
donnees_perso_oui,0.013194878276349178
donnees_sensibles_non,0.012905250617096185
donnees_sensibles_oui,0.01236190501885694
donnees_perso_non,0.012181631110056131
role_fournisseur,0.011000178239077724
role_déployeur,0.009117865628447843
type_ia_norm_autre,0.007354531667938104
